質問,回答,タグ,優先度,解決する課題
予約方法を教えてください,"予約はすべてインターネットでの受付となります。\n\n予約方法：\n・予約サイト（https://park-ride.net/index.html）の「ご予約」ページからお申込みください。\n・24時間ネット予約が可能です。\n・電話、FAX、メールでの予約は承っておりません。\n\n※ご利用日前日22:00までにお申込みください。\n※軽自動車の場合は21時以降にお電話でお問合せください。","予約方法,インターネット予約,電話問い合わせ",最重要,予約方法の明確化
予約の条件はありますか？,"以下の条件でのみ予約が可能です：\n\n・利用期間全日程に空きがある場合のみ予約可能\n・1日ずつ日程を分けた予約は不可\n・繁忙期の仮押さえ予約は不可（キャンセル扱い）\n\n※予約完了画面が表示されれば予約確定となります。\n※自動返信メールも併せてご確認ください。","予約条件,仮押さえ不可,分割予約不可",最重要,予約条件の明確化
対象便の時間は？,"国内線の営業対応時間に基づき、以下の便が対象です：\n\n【出発便】\n・朝5時以降の便\n【到着便】\n・通常は23時30分までの便\n\n※到着が24時を過ぎる場合、追加料金が発生する可能性があります。\n※遅延や到着時間変更がある場合は事前連絡をお願いします。","対象便,時間制限,営業時間",最重要,対応可能便の明確化
キャンセル待ちはできますか？,"申し訳ございませんが、キャンセル待ちは承っておりません。\n\n理由：\n・予約システムがリアルタイムで更新されるため\n・キャンセル発生時は予約サイト上に反映されます\n\n※空き状況は予約サイトで随時ご確認ください。","キャンセル待ち,リアルタイム予約,空き状況確認",最重要,キャンセル待ち制限の明確化
満車の場合は空き状況を電話で確認できますか？,"申し訳ございませんが、空き状況はWEB予約システムでのみ確認可能です。\n\n【軽自動車枠について】\n・軽自動車専用枠がある場合は21時以降に電話で予約可能です。\n・翌日利用の場合、22時までにご予約ください。","空き状況,軽自動車枠,WEB予約限定",最重要,空き状況確認方法の明確化
キャンセル枠の確認方法を教えてください,"キャンセル枠は予約サイトに即時反映されません。最新情報は随時更新されるため、こまめにWebサイトをご確認ください。なお、キャンセル待ちは承っておりません。","キャンセル枠,空き状況,リアルタイム",最重要,キャンセル枠に関する問い合わせを減らす。
キャンセル枠はどこで確認できますか？,"キャンセル枠の最新情報は、予約システムの空き状況ページをご確認ください。電話での対応は行っておりません。\n\n【軽自動車専用枠】\n・軽自動車専用枠がある場合は、21時以降に電話で予約可能です。\n・翌日利用の場合、22時までにご予約ください。","キャンセル枠,空き状況,リアルタイム,確認方法",重要,キャンセル枠確認方法の明確化。
国際線利用で予約できますか？,"申し訳ございませんが、一切の国際線関連利用（出国・帰国、国際線ターミナル利用を含む）はお受けできません。\n\n以下を含む全ての国際線関連利用が対象外です：\n・国際線出発/到着の全便\n・国内線ターミナル発着の国際線\n・国際線への乗り継ぎ\n・国際線利用者の見送り/お迎え\n・国際線ターミナル（第3ターミナル）施設の利用\n\n理由：\n・燃料高騰に伴う送迎サービスの停止\n・到着後の待ち時間や渋滞による不便。","国際線制限,利用不可,出国,帰国,第3ターミナル,国際線ターミナル",最重要,国際線完全制限の明確化
国内線ターミナルまでの送迎で、その後国際線を使うことは可能ですか？,"申し訳ございませんが、国内線ターミナルで降車後に国際線ターミナルへ移動される場合も、ご利用をお断りしております。\n\n当駐車場は、純粋な国内線利用のお客様専用となります。\n\n※国内線ターミナルからの国際線乗り継ぎも対象外です。","国際線制限,迂回利用不可,国際線乗り継ぎ,国内線ターミナル",最重要,迂回利用の制限
国際線の見送り/お迎えで利用できますか？,"申し訳ございませんが、国際線利用者の見送りやお迎えでのご利用もお断りしております。\n\n・見送り/お迎えも含めて、国際線に関連する全ての利用はできません\n・第3ターミナル（国際線）への送迎は行っておりません\n\n※純粋な国内線利用のお客様のみ対象となります。","国際線制限,見送り不可,迎え不可,第3ターミナル",最重要,見送り利用の制限
国際線ターミナルのレストランや施設だけ利用したいのですが？,"申し訳ございませんが、国際線ターミナル（第3ターミナル）の施設利用目的でのご予約もお断りしております。\n\n以下を含む全ての利用がお断りの対象です：\n・レストラン利用\n・ショッピング\n・待ち合わせ\n・その他の施設利用\n\n理由：\n・燃料高騰による送迎サービスの見直し\n・運営効率の向上のため。","国際線制限,施設利用不可,第3ターミナル,国際線ターミナル",最重要,施設利用制限の明確化
事前予約で国際線利用と国内線利用を分けることはできますか？,"申し訳ございませんが、同一予約での国際線・国内線の併用はできかねます。\n\n当駐車場は以下の方針で運営しております：\n・純粋な国内線利用のお客様のみ対象\n・国際線に関連する全ての利用を制限\n・予約分割による併用も不可\n\n※国内線のご利用時のみ、別途ご予約をお願いいたします。","国際線制限,予約分割不可,併用不可,出国,帰国",最重要,予約分割制限の明確化
